Period,sales,suvs,insurance
2014/03/02,90488,65,76
2014/04/06,87959,62,70
2014/05/04,93239,60,69
2014/06/01,86715,59,72
2014/07/06,91275,63,70
2014/08/03,92624,65,73
2014/09/07,83365,59,68
2014/10/05,84334,60,66
2014/11/02,78968,59,62
2014/12/07,86548,58,59
2015/01/04,78427,58,66
2015/02/01,79512,65,66
2015/03/01,96419,63,64
2015/04/05,93672,61,62
2015/05/03,97424,56,61
2015/06/07,94600,59,62
2015/07/05,97756,61,65
2015/08/02,97898,62,65
2015/09/06,90772,57,56
2015/10/04,90400,57,58
2015/11/01,84094,56,59
2015/12/06,93138,54,55
2016/01/03,80120,76,80
2016/02/07,89355,81,84
2016/03/06,100322,80,79
2016/04/03,96946,78,78
2016/05/01,98231,81,85
2016/06/05,97919,80,78
2016/07/03,99271,83,76
2016/08/07,103720,85,85
2016/09/04,95242,84,79
2016/10/02,92607,80,79
2016/11/06,90001,73,70
2016/12/04,100685,81,75
2017/01/01,85031,79,83
2017/02/05,89433,81,80
2017/03/05,106567,86,87
2017/04/02,97870,83,82
2017/05/07,106370,81,83
2017/06/04,103515,84,84
2017/07/02,103086,89,83
2017/08/06,105659,97,93
2017/09/03,100783,87,89
2017/10/01,98212,84,86
2017/11/05,95602,84,83
2017/12/03,101175,86,77
2018/01/07,89275,85,82
2018/02/04,90947,85,78
2018/03/04,111507,90,82
2018/04/01,101222,89,82
2018/05/06,111276,86,81
2018/06/03,106981,87,84
2018/07/01,105882,86,75
2018/08/05,110582,96,82
2018/09/02,98107,86,73
2018/10/07,101302,80,74
2018/11/04,97617,83,77
2018/12/02,103701,87,74
2019/01/06,89980,81,83
2019/02/03,92043,90,82
