Category: Trucks & SUVs

Week,Geo: United States
2009-01-04,81
2009-01-11,84
2009-01-18,79
2009-01-25,79
2009-02-01,75
2009-02-08,78
2009-02-15,78
2009-02-22,82
2009-03-01,75
2009-03-08,78
2009-03-15,77
2009-03-22,82
2009-03-29,82
2009-04-05,80
2009-04-12,79
2009-04-19,80
2009-04-26,78
2009-05-03,75
2009-05-10,77
2009-05-17,79
2009-05-24,77
2009-05-31,79
2009-06-07,74
2009-06-14,77
2009-06-21,80
2009-06-28,75
2009-07-05,79
2009-07-12,83
2009-07-19,85
2009-07-26,92
2009-08-02,92
2009-08-09,89
2009-08-16,89
2009-08-23,84
2009-08-30,78
2009-09-06,72
2009-09-13,75
2009-09-20,77
2009-09-27,74
2009-10-04,76
2009-10-11,75
2009-10-18,75
2009-10-25,74
2009-11-01,73
2009-11-08,70
2009-11-15,73
2009-11-22,67
2009-11-29,74
2009-12-06,76
2009-12-13,75
2009-12-20,75
2009-12-27,78
2010-01-03,77
2010-01-10,76
2010-01-17,77
2010-01-24,77
2010-01-31,77
2010-02-07,80
2010-02-14,79
2010-02-21,79
2010-02-28,78
2010-03-07,78
2010-03-14,76
2010-03-21,78
2010-03-28,76
2010-04-04,76
2010-04-11,75
2010-04-18,77
2010-04-25,76
2010-05-02,72
2010-05-09,73
2010-05-16,75
2010-05-23,73
2010-05-30,71
2010-06-06,72
2010-06-13,72
2010-06-20,71
2010-06-27,75
2010-07-04,77
2010-07-11,83
2010-07-18,84
2010-07-25,85
2010-08-01,85
2010-08-08,86
2010-08-15,85
2010-08-22,82
2010-08-29,80
2010-09-05,76
2010-09-12,77
2010-09-19,82
2010-09-26,76
2010-10-03,75
2010-10-10,73
2010-10-17,75
2010-10-24,75
2010-10-31,72
2010-11-07,71
2010-11-14,71
2010-11-21,68
2010-11-28,72
2010-12-05,74
2010-12-12,73
2010-12-19,72
2010-12-26,79
2011-01-02,89
2011-01-09,92
2011-01-16,92
2011-01-23,93
2011-01-30,92
2011-02-06,94
2011-02-13,91
2011-02-20,93
2011-02-27,94
2011-03-06,91
2011-03-13,84
2011-03-20,90
2011-03-27,88
2011-04-03,87
2011-04-10,89
2011-04-17,93
2011-04-24,90
2011-05-01,83
2011-05-08,85
2011-05-15,87
2011-05-22,85
2011-05-29,86
2011-06-05,84
2011-06-12,87
2011-06-19,90
2011-06-26,90
2011-07-03,87
2011-07-10,95
2011-07-17,97
2011-07-24,96
2011-07-31,93
2011-08-07,92
2011-08-14,97
2011-08-21,92
2011-08-28,87
2011-09-04,85
2011-09-11,86
2011-09-18,85
2011-09-25,88
2011-10-02,83
2011-10-09,84
2011-10-16,83
2011-10-23,83
2011-10-30,83
2011-11-06,84
2011-11-13,81
2011-11-20,80
2011-11-27,87
2011-12-04,87
2011-12-11,85
2011-12-18,86
2011-12-25,90
2012-01-01,87
2012-01-08,86
2012-01-15,89
2012-01-22,89
2012-01-29,90
2012-02-05,90
2012-02-12,91
2012-02-19,93
2012-02-26,91
2012-03-04,87
2012-03-11,88
2012-03-18,90
2012-03-25,89
2012-04-01,91
2012-04-08,89
2012-04-15,89
2012-04-22,89
2012-04-29,91
2012-05-06,85
2012-05-13,89
2012-05-20,90
2012-05-27,85
2012-06-03,88
2012-06-10,89
2012-06-17,92
2012-06-24,96
2012-07-01,92
2012-07-08,94
2012-07-15,98
2012-07-22,99
2012-07-29,97
2012-08-05,98
2012-08-12,99
2012-08-19,98
2012-08-26,97
2012-09-02,92
2012-09-09,89
2012-09-16,89
2012-09-23,90
2012-09-30,90
2012-10-07,85
2012-10-14,88
2012-10-21,88
2012-10-28,81
2012-11-04,84
2012-11-11,85
2012-11-18,80
2012-11-25,87
2012-12-02,88
2012-12-09,88
2012-12-16,87
2012-12-23,92
2012-12-30,94
2013-01-06,89
2013-01-13,89
2013-01-20,91
2013-01-27,91
2013-02-03,95
2013-02-10,97
2013-02-17,95
2013-02-24,95
2013-03-03,96
2013-03-10,93
2013-03-17,93
2013-03-24,97
2013-03-31,91
2013-04-07,91
2013-04-14,89
2013-04-21,92
2013-04-28,89
2013-05-05,88
2013-05-12,91
2013-05-19,87
2013-05-26,87
2013-06-02,87
2013-06-09,89
2013-06-16,91
2013-06-23,91
2013-06-30,89
2013-07-07,96
2013-07-14,98
2013-07-21,99
2013-07-28,99
2013-08-04,100
2013-08-11,100
2013-08-18,98
2013-08-25,94
2013-09-01,89
2013-09-08,85
2013-09-15,85
2013-09-22,86
2013-09-29,86
2013-10-06,85
2013-10-13,85
2013-10-20,85
2013-10-27,82
2013-11-03,83
2013-11-10,82
2013-11-17,86
2013-11-24,80
2013-12-01,82
2013-12-08,85
2013-12-15,85
2013-12-22,83
2013-12-29,89
