Category: Auto Insurance

Week,Geo: United States
2014-03-02,78
2014-03-09,82
2014-03-16,77
2014-03-23,75
2014-03-30,77
2014-04-06,74
2014-04-13,74
2014-04-20,75
2014-04-27,76
2014-05-04,72
2014-05-11,70
2014-05-18,71
2014-05-25,66
2014-06-01,73
2014-06-08,68
2014-06-15,69
2014-06-22,70
2014-06-29,63
2014-07-06,73
2014-07-13,74
2014-07-20,76
2014-07-27,76
2014-08-03,74
2014-08-10,75
2014-08-17,75
2014-08-24,73
2014-08-31,67
2014-09-07,69
2014-09-14,68
2014-09-21,67
2014-09-28,70
2014-10-05,67
2014-10-12,64
2014-10-19,65
2014-10-26,63
2014-11-02,65
2014-11-09,63
2014-11-16,64
2014-11-23,49
2014-11-30,66
2014-12-07,62
2014-12-14,59
2014-12-21,48
2014-12-28,61
2015-01-04,68
2015-01-11,66
2015-01-18,63
2015-01-25,63
2015-02-01,70
2015-02-08,67
2015-02-15,66
2015-02-22,67
2015-03-01,67
2015-03-08,66
2015-03-15,61
2015-03-22,61
2015-03-29,64
2015-04-05,64
2015-04-12,63
2015-04-19,61
2015-04-26,64
2015-05-03,61
2015-05-10,62
2015-05-17,62
2015-05-24,59
2015-05-31,67
2015-06-07,61
2015-06-14,63
2015-06-21,64
2015-06-28,65
2015-07-05,70
2015-07-12,68
2015-07-19,66
2015-07-26,67
2015-08-02,70
2015-08-09,68
2015-08-16,66
2015-08-23,65
2015-08-30,64
2015-09-06,57
2015-09-13,61
2015-09-20,61
2015-09-27,61
2015-10-04,60
2015-10-11,58
2015-10-18,60
2015-10-25,60
2015-11-01,61
2015-11-08,58
2015-11-15,59
2015-11-22,45
2015-11-29,60
2015-12-06,58
2015-12-13,57
2015-12-20,47
2015-12-27,62
2016-01-03,82
2016-01-10,78
2016-01-17,73
2016-01-24,77
2016-01-31,81
2016-02-07,85
2016-02-14,81
2016-02-21,83
2016-02-28,85
2016-03-06,81
2016-03-13,77
2016-03-20,77
2016-03-27,79
2016-04-03,79
2016-04-10,82
2016-04-17,81
2016-04-24,83
2016-05-01,87
2016-05-08,83
2016-05-15,82
2016-05-22,83
2016-05-29,79
2016-06-05,80
2016-06-12,79
2016-06-19,81
2016-06-26,86
2016-07-03,79
2016-07-10,88
2016-07-17,90
2016-07-24,88
2016-07-31,87
2016-08-07,89
2016-08-14,87
2016-08-21,85
2016-08-28,86
2016-09-04,82
2016-09-11,86
2016-09-18,83
2016-09-25,83
2016-10-02,85
2016-10-09,85
2016-10-16,81
2016-10-23,80
2016-10-30,82
2016-11-06,73
2016-11-13,81
2016-11-20,63
2016-11-27,81
2016-12-04,80
2016-12-11,80
2016-12-18,75
2016-12-25,76
2017-01-01,86
2017-01-08,86
2017-01-15,84
2017-01-22,85
2017-01-29,88
2017-02-05,83
2017-02-12,85
2017-02-19,92
2017-02-26,100
2017-03-05,91
2017-03-12,86
2017-03-19,88
2017-03-26,87
2017-04-02,87
2017-04-09,85
2017-04-16,86
2017-04-23,85
2017-04-30,88
2017-05-07,86
2017-05-14,87
2017-05-21,89
2017-05-28,88
2017-06-04,89
2017-06-11,94
2017-06-18,93
2017-06-25,94
2017-07-02,88
2017-07-09,97
2017-07-16,94
2017-07-23,96
2017-07-30,99
2017-08-06,96
2017-08-13,91
2017-08-20,88
2017-08-27,97
2017-09-03,90
2017-09-10,93
2017-09-17,94
2017-09-24,91
2017-10-01,88
2017-10-08,89
2017-10-15,89
2017-10-22,85
2017-10-29,87
2017-11-05,85
2017-11-12,83
2017-11-19,64
2017-11-26,84
2017-12-03,82
2017-12-10,80
2017-12-17,76
2017-12-24,75
2017-12-31,86
2018-01-07,86
2018-01-14,81
2018-01-21,84
2018-01-28,88
2018-02-04,80
2018-02-11,81
2018-02-18,89
2018-02-25,95
2018-03-04,87
2018-03-11,82
2018-03-18,84
2018-03-25,85
2018-04-01,88
2018-04-08,83
2018-04-15,85
2018-04-22,84
2018-04-29,88
2018-05-06,84
2018-05-13,85
2018-05-20,86
2018-05-27,80
2018-06-03,88
2018-06-10,87
2018-06-17,86
2018-06-24,86
2018-07-01,79
2018-07-08,87
2018-07-15,89
2018-07-22,87
2018-07-29,89
2018-08-05,87
2018-08-12,87
2018-08-19,86
2018-08-26,86
2018-09-02,76
2018-09-09,84
2018-09-16,80
2018-09-23,81
2018-09-30,83
2018-10-07,78
2018-10-14,79
2018-10-21,75
2018-10-28,78
2018-11-04,78
2018-11-11,78
2018-11-18,62
2018-11-25,80
2018-12-02,79
2018-12-09,80
2018-12-16,78
2018-12-23,67
2018-12-30,80
2019-01-06,85
2019-01-13,85
2019-01-20,84
2019-01-27,86
2019-02-03,83
2019-02-10,81
2019-02-17,83
2019-02-24,94
