Category: Trucks & SUVs

Week,Geo: United States
2004-01-04,77
2004-01-11,83
2004-01-18,80
2004-01-25,80
2004-02-01,83
2004-02-08,79
2004-02-15,85
2004-02-22,81
2004-02-29,82
2004-03-07,84
2004-03-14,81
2004-03-21,86
2004-03-28,84
2004-04-04,83
2004-04-11,85
2004-04-18,78
2004-04-25,79
2004-05-02,82
2004-05-09,76
2004-05-16,82
2004-05-23,84
2004-05-30,81
2004-06-06,81
2004-06-13,80
2004-06-20,83
2004-06-27,82
2004-07-04,80
2004-07-11,86
2004-07-18,90
2004-07-25,87
2004-08-01,92
2004-08-08,96
2004-08-15,84
2004-08-22,84
2004-08-29,76
2004-09-05,76
2004-09-12,100
2004-09-19,83
2004-09-26,80
2004-10-03,75
2004-10-10,77
2004-10-17,77
2004-10-24,75
2004-10-31,72
2004-11-07,71
2004-11-14,74
2004-11-21,67
2004-11-28,73
2004-12-05,72
2004-12-12,75
2004-12-19,70
2004-12-26,85
2005-01-02,81
2005-01-09,78
2005-01-16,76
2005-01-23,78
2005-01-30,78
2005-02-06,81
2005-02-13,79
2005-02-20,80
2005-02-27,77
2005-03-06,73
2005-03-13,74
2005-03-20,82
2005-03-27,75
2005-04-03,71
2005-04-10,72
2005-04-17,72
2005-04-24,72
2005-05-01,73
2005-05-08,69
2005-05-15,72
2005-05-22,73
2005-05-29,74
2005-06-05,73
2005-06-12,73
2005-06-19,77
2005-06-26,76
2005-07-03,72
2005-07-10,79
2005-07-17,81
2005-07-24,83
2005-07-31,82
2005-08-07,83
2005-08-14,87
2005-08-21,75
2005-08-28,71
2005-09-04,66
2005-09-11,68
2005-09-18,67
2005-09-25,68
2005-10-02,70
2005-10-09,71
2005-10-16,65
2005-10-23,66
2005-10-30,70
2005-11-06,65
2005-11-13,64
2005-11-20,59
2005-11-27,67
2005-12-04,66
2005-12-11,64
2005-12-18,63
2005-12-25,69
2006-01-01,67
2006-01-08,69
2006-01-15,70
2006-01-22,70
2006-01-29,71
2006-02-05,68
2006-02-12,67
2006-02-19,69
2006-02-26,70
2006-03-05,68
2006-03-12,67
2006-03-19,68
2006-03-26,70
2006-04-02,68
2006-04-09,70
2006-04-16,73
2006-04-23,70
2006-04-30,70
2006-05-07,69
2006-05-14,65
2006-05-21,67
2006-05-28,63
2006-06-04,65
2006-06-11,70
2006-06-18,72
2006-06-25,73
2006-07-02,72
2006-07-09,72
2006-07-16,74
2006-07-23,79
2006-07-30,75
2006-08-06,77
2006-08-13,79
2006-08-20,76
2006-08-27,72
2006-09-03,66
2006-09-10,67
2006-09-17,70
2006-09-24,67
2006-10-01,65
2006-10-08,64
2006-10-15,64
2006-10-22,63
2006-10-29,62
2006-11-05,62
2006-11-12,62
2006-11-19,56
2006-11-26,65
2006-12-03,63
2006-12-10,61
2006-12-17,60
2006-12-24,65
2006-12-31,63
2007-01-07,64
2007-01-14,62
2007-01-21,65
2007-01-28,65
2007-02-04,66
2007-02-11,70
2007-02-18,70
2007-02-25,64
2007-03-04,66
2007-03-11,63
2007-03-18,66
2007-03-25,64
2007-04-01,65
2007-04-08,67
2007-04-15,62
2007-04-22,65
2007-04-29,64
2007-05-06,61
2007-05-13,64
2007-05-20,67
2007-05-27,60
2007-06-03,65
2007-06-10,62
2007-06-17,61
2007-06-24,64
2007-07-01,63
2007-07-08,70
2007-07-15,70
2007-07-22,71
2007-07-29,70
2007-08-05,74
2007-08-12,75
2007-08-19,69
2007-08-26,67
2007-09-02,65
2007-09-09,64
2007-09-16,64
2007-09-23,64
2007-09-30,61
2007-10-07,58
2007-10-14,65
2007-10-21,57
2007-10-28,59
2007-11-04,59
2007-11-11,58
2007-11-18,53
2007-11-25,57
2007-12-02,57
2007-12-09,57
2007-12-16,60
2007-12-23,57
2007-12-30,63
2008-01-06,64
2008-01-13,63
2008-01-20,59
2008-01-27,61
2008-02-03,64
2008-02-10,62
2008-02-17,63
2008-02-24,61
2008-03-02,61
2008-03-09,58
2008-03-16,59
2008-03-23,61
2008-03-30,58
2008-04-06,56
2008-04-13,57
2008-04-20,60
2008-04-27,61
2008-05-04,58
2008-05-11,61
2008-05-18,58
2008-05-25,56
2008-06-01,57
2008-06-08,54
2008-06-15,55
2008-06-22,56
2008-06-29,53
2008-07-06,56
2008-07-13,54
2008-07-20,59
2008-07-27,57
2008-08-03,57
2008-08-10,56
2008-08-17,56
2008-08-24,53
2008-08-31,50
2008-09-07,51
2008-09-14,51
2008-09-21,52
2008-09-28,51
2008-10-05,51
2008-10-12,51
2008-10-19,49
2008-10-26,50
2008-11-02,50
2008-11-09,52
2008-11-16,51
2008-11-23,46
2008-11-30,51
2008-12-07,53
2008-12-14,53
2008-12-21,51
2008-12-28,53
