"Period","sales","suvs","insurance"
"2009/01/04","50093","83","99"
"2009/02/01","50006","74","88"
"2009/03/01","57133","74","90"
"2009/04/05","55939","80","85"
"2009/05/03","57732","74","82"
"2009/06/07","59522","78","81"
"2009/07/05","62300","79","86"
"2009/08/02","66182","92","90"
"2009/09/06","52123","74","73"
"2009/10/04","54866","75","74"
"2009/11/01","50024","72","74"
"2009/12/06","55852","75","68"
"2010/01/03","49870","74","81"
"2010/02/07","51822","78","72"
"2010/03/07","67448","79","73"
"2010/04/04","64368","78","74"
"2010/05/02","65243","72","73"
"2010/06/06","64700","70","71"
"2010/07/04","67006","77","74"
"2010/08/01","66074","81","83"
"2010/09/05","61654","77","72"
"2010/10/03","61386","77","72"
"2010/11/07","58830","67","69"
"2010/12/05","64512","74","68"
"2011/01/02","57881","88","97"
"2011/02/06","62575","94","90"
"2011/03/06","75168","92","89"
"2011/04/03","69542","86","88"
"2011/05/01","69277","85","89"
"2011/06/05","70201","84","89"
"2011/07/03","69178","88","87"
"2011/08/07","71295","90","94"
"2011/09/04","66956","86","85"
"2011/10/02","65913","85","88"
"2011/11/06","63968","84","82"
"2011/12/04","70984","87","81"
"2012/01/01","62268","84","92"
"2012/02/05","70329","90","92"
"2012/03/04","81157","86","90"
"2012/04/01","73491","90","85"
"2012/05/06","79796","84","87"
"2012/06/03","75954","84","88"
"2012/07/01","75239","91","86"
"2012/08/05","80728","98","94"
"2012/09/02","71318","95","85"
"2012/10/07","72301","84","84"
"2012/11/04","69694","83","81"
"2012/12/02","74219","86","80"
"2013/01/06","69337","88","87"
"2013/02/03","73035","91","85"
"2013/03/03","83637","95","89"
"2013/04/07","81495","90","85"
"2013/05/05","86702","91","86"
"2013/06/02","82571","87","88"
"2013/07/07","86006","97","94"
"2013/08/04","88654","99","93"
"2013/09/01","75491","87","84"
"2013/10/06","78782","86","84"
"2013/11/03","75389","85","83"
"2013/12/01","78195","84","81"
