Period,sales,suvs,insurance
2004/01/04,61287,92,90
2004/02/01,65381,90,86
2004/03/07,78843,82,80
2004/04/04,73422,96,90
2004/05/02,77662,89,87
2004/06/06,75516,94,89
2004/07/04,78991,96,82
2004/08/01,76521,99,99
2004/09/05,73711,93,85
2004/10/03,68880,88,80
2004/11/07,65341,87,69
2004/12/05,72600,87,78
2005/01/02,62064,92,88
2005/02/06,67086,94,81
2005/03/06,80753,88,78
2005/04/03,77802,89,71
2005/05/01,78476,89,81
2005/06/05,85534,93,78
2005/07/03,87869,92,77
2005/08/07,81390,93,88
2005/09/04,69559,88,77
2005/10/02,63740,89,76
2005/11/06,64982,80,65
2005/12/04,70796,83,68
2006/01/01,65873,86,78
2006/02/05,67594,93,71
2006/03/05,82928,88,70
2006/04/02,76335,93,73
2006/05/07,81673,93,74
2006/06/04,80744,85,77
2006/07/02,81021,89,74
2006/08/06,83127,95,84
2006/09/03,73118,89,68
2006/10/01,70482,88,71
2006/11/05,67599,89,65
2006/12/03,71160,87,69
2007/01/07,66738,89,70
2007/02/04,69536,88,68
2007/03/04,84022,91,70
2007/04/01,77418,89,71
2007/05/06,85335,90,66
2007/06/03,79976,89,70
2007/07/01,79239,91,63
2007/08/05,84791,94,72
2007/09/02,73596,91,58
2007/10/07,74568,88,60
2007/11/04,67426,87,58
2007/12/02,69142,83,55
2008/01/06,65909,96,62
2008/02/03,69153,90,61
2008/03/02,76765,94,57
2008/04/06,73937,90,56
2008/05/04,76381,85,58
2008/06/01,69660,87,56
2008/07/06,69958,87,59
2008/08/03,69951,85,57
2008/09/07,60757,83,52
2008/10/05,55321,85,53
2008/11/02,48162,80,45
2008/12/07,52734,84,47
