Category: Auto Insurance

Week,Geo: United States
2009-01-04,97
2009-01-11,93
2009-01-18,89
2009-01-25,92
2009-02-01,88
2009-02-08,85
2009-02-15,86
2009-02-22,92
2009-03-01,91
2009-03-08,89
2009-03-15,91
2009-03-22,86
2009-03-29,88
2009-04-05,85
2009-04-12,87
2009-04-19,83
2009-04-26,89
2009-05-03,86
2009-05-10,83
2009-05-17,84
2009-05-24,73
2009-05-31,85
2009-06-07,81
2009-06-14,85
2009-06-21,84
2009-06-28,79
2009-07-05,88
2009-07-12,87
2009-07-19,88
2009-07-26,88
2009-08-02,91
2009-08-09,89
2009-08-16,89
2009-08-23,90
2009-08-30,84
2009-09-06,75
2009-09-13,80
2009-09-20,76
2009-09-27,78
2009-10-04,76
2009-10-11,77
2009-10-18,78
2009-10-25,73
2009-11-01,73
2009-11-08,73
2009-11-15,72
2009-11-22,54
2009-11-29,73
2009-12-06,70
2009-12-13,71
2009-12-20,58
2009-12-27,71
2010-01-03,82
2010-01-10,76
2010-01-17,74
2010-01-24,77
2010-01-31,77
2010-02-07,75
2010-02-14,75
2010-02-21,74
2010-02-28,78
2010-03-07,73
2010-03-14,72
2010-03-21,78
2010-03-28,76
2010-04-04,75
2010-04-11,75
2010-04-18,72
2010-04-25,74
2010-05-02,74
2010-05-09,71
2010-05-16,75
2010-05-23,71
2010-05-30,67
2010-06-06,71
2010-06-13,75
2010-06-20,71
2010-06-27,76
2010-07-04,76
2010-07-11,83
2010-07-18,82
2010-07-25,81
2010-08-01,83
2010-08-08,83
2010-08-15,84
2010-08-22,77
2010-08-29,75
2010-09-05,69
2010-09-12,80
2010-09-19,76
2010-09-26,74
2010-10-03,74
2010-10-10,70
2010-10-17,74
2010-10-24,74
2010-10-31,72
2010-11-07,69
2010-11-14,67
2010-11-21,52
2010-11-28,69
2010-12-05,68
2010-12-12,65
2010-12-19,59
2010-12-26,65
2011-01-02,97
2011-01-09,93
2011-01-16,89
2011-01-23,94
2011-01-30,94
2011-02-06,91
2011-02-13,87
2011-02-20,90
2011-02-27,96
2011-03-06,92
2011-03-13,89
2011-03-20,91
2011-03-27,92
2011-04-03,89
2011-04-10,91
2011-04-17,92
2011-04-24,92
2011-05-01,89
2011-05-08,88
2011-05-15,90
2011-05-22,89
2011-05-29,90
2011-06-05,92
2011-06-12,95
2011-06-19,88
2011-06-26,93
2011-07-03,88
2011-07-10,97
2011-07-17,98
2011-07-24,97
2011-07-31,100
2011-08-07,98
2011-08-14,96
2011-08-21,94
2011-08-28,94
2011-09-04,87
2011-09-11,89
2011-09-18,87
2011-09-25,90
2011-10-02,88
2011-10-09,85
2011-10-16,83
2011-10-23,83
2011-10-30,85
2011-11-06,82
2011-11-13,84
2011-11-20,66
2011-11-27,89
2011-12-04,80
2011-12-11,81
2011-12-18,74
2011-12-25,87
2012-01-01,92
2012-01-08,92
2012-01-15,87
2012-01-22,89
2012-01-29,90
2012-02-05,90
2012-02-12,90
2012-02-19,90
2012-02-26,91
2012-03-04,89
2012-03-11,86
2012-03-18,88
2012-03-25,87
2012-04-01,90
2012-04-08,87
2012-04-15,86
2012-04-22,87
2012-04-29,93
2012-05-06,87
2012-05-13,90
2012-05-20,89
2012-05-27,83
2012-06-03,89
2012-06-10,89
2012-06-17,90
2012-06-24,94
2012-07-01,87
2012-07-08,93
2012-07-15,95
2012-07-22,94
2012-07-29,98
2012-08-05,95
2012-08-12,98
2012-08-19,98
2012-08-26,91
2012-09-02,85
2012-09-09,88
2012-09-16,89
2012-09-23,87
2012-09-30,88
2012-10-07,85
2012-10-14,86
2012-10-21,81
2012-10-28,84
2012-11-04,82
2012-11-11,78
2012-11-18,65
2012-11-25,84
2012-12-02,80
2012-12-09,76
2012-12-16,77
2012-12-23,69
2012-12-30,89
2013-01-06,88
2013-01-13,85
2013-01-20,82
2013-01-27,87
2013-02-03,86
2013-02-10,89
2013-02-17,88
2013-02-24,93
2013-03-03,93
2013-03-10,90
2013-03-17,86
2013-03-24,85
2013-03-31,85
2013-04-07,85
2013-04-14,82
2013-04-21,86
2013-04-28,88
2013-05-05,85
2013-05-12,85
2013-05-19,85
2013-05-26,82
2013-06-02,90
2013-06-09,87
2013-06-16,86
2013-06-23,91
2013-06-30,80
2013-07-07,93
2013-07-14,94
2013-07-21,94
2013-07-28,97
2013-08-04,94
2013-08-11,94
2013-08-18,90
2013-08-25,90
2013-09-01,85
2013-09-08,87
2013-09-15,85
2013-09-22,88
2013-09-29,90
2013-10-06,86
2013-10-13,82
2013-10-20,83
2013-10-27,83
2013-11-03,82
2013-11-10,81
2013-11-17,80
2013-11-24,63
2013-12-01,80
2013-12-08,77
2013-12-15,74
2013-12-22,66
2013-12-29,83
